period,ordinary_shares_number,share_issued,net_debt,total_debt,tangible_book_value,invested_capital,working_capital,net_tangible_assets,capital_lease_obligations,common_stock_equity,total_capitalization,total_equity_gross_minority_interest,minority_interest,stockholders_equity,other_equity_interest,retained_earnings,additional_paid_in_capital,capital_stock,common_stock,total_liabilities_net_minority_interest,total_non_current_liabilities_net_minority_interest,other_non_current_liabilities,preferred_securities_outside_stock_equity,derivative_product_liabilities,non_current_pension_and_other_postretirement_benefit_plans,non_current_deferred_revenue,non_current_deferred_taxes_liabilities,long_term_debt_and_capital_lease_obligation,long_term_capital_lease_obligation,long_term_debt,long_term_provisions,current_liabilities,other_current_liabilities,current_debt_and_capital_lease_obligation,current_capital_lease_obligation,current_debt,current_provisions,payables,other_payable,total_tax_payable,accounts_payable,total_assets,total_non_current_assets,other_non_current_assets,non_current_prepaid_assets,non_current_deferred_taxes_assets,other_investments,investmentin_financial_assets,held_to_maturity_securities,available_for_sale_securities,financial_assets_designatedas_fair_value_through_profitor_loss_total,long_term_equity_investment,investmentsin_joint_venturesat_cost,investmentsin_associatesat_cost,goodwill_and_other_intangible_assets,other_intangible_assets,goodwill,net_ppe,accumulated_depreciation,gross_ppe,construction_in_progress,other_properties,machinery_furniture_equipment,buildings_and_improvements,land_and_improvements,properties,current_assets,other_current_assets,hedging_assets_current,assets_held_for_sale_current,restricted_cash,prepaid_assets,inventory,finished_goods,work_in_process,raw_materials,other_receivables,taxes_receivable,accounts_receivable,allowance_for_doubtful_accounts_receivable,gross_accounts_receivable,cash_cash_equivalents_and_short_term_investments,other_short_term_investments,cash_and_cash_equivalents,cash_equivalents,cash_financial,ticker,company,ingested_at
2025-09-30,3682274653.0,3682274653.0,350770000000.0,672580000000.0,175260000000.0,1692470000000.0,-136030000000.0,175260000000.0,87570000000.0,1107460000000.0,1557330000000.0,1173470000000.0,66010000000.0,1107460000000.0,1100090000000.0,,,7370000000.0,7370000000.0,2269170000000.0,940050000000.0,154400000000.0,24700000000.0,,,,29210000000.0,525020000000.0,75150000000.0,449870000000.0,204280000000.0,1329120000000.0,154980000000.0,147560000000.0,12420000000.0,135140000000.0,162270000000.0,735670000000.0,,17020000000.0,718650000000.0,3442640000000.0,2249550000000.0,75400000000.0,,117730000000.0,,124690000000.0,,124690000000.0,,48050000000.0,,,932200000000.0,922700000000.0,9500000000.0,935120000000.0,,935120000000.0,217460000000.0,717660000000.0,,,,,1193090000000.0,128480000000.0,,5480000000.0,,,402300000000.0,,,,1000000000.0,2400000000.0,74100000000.0,,,579330000000.0,345090000000.0,234240000000.0,,,TMPV.NS,Tata Motors,2026-03-18T06:14:26.083618
2025-03-31,3681348742.0,3681348742.0,306140000000.0,740040000000.0,333320000000.0,1811070000000.0,-177060000000.0,333320000000.0,90410000000.0,1161440000000.0,1588250000000.0,1227540000000.0,66100000000.0,1161440000000.0,940000000.0,806540000000.0,143650000000.0,7360000000.0,7360000000.0,2558880000000.0,778570000000.0,-105090000000.0,24640000000.0,7230000000.0,39390000000.0,220490000000.0,16690000000.0,440800000000.0,13990000000.0,426810000000.0,158310000000.0,1780310000000.0,1480000000.0,299240000000.0,76420000000.0,222820000000.0,209350000000.0,1049010000000.0,9400000000.0,59120000000.0,980490000000.0,3786420000000.0,2183170000000.0,37120000000.0,21460000000.0,71760000000.0,,151080000000.0,6000000000.0,138940000000.0,6140000000.0,55340000000.0,34260000000.0,21080000000.0,828120000000.0,819170000000.0,8950000000.0,991050000000.0,-1351300000000.0,2342350000000.0,180380000000.0,24560000000.0,1610700000000.0,447710000000.0,79000000000.0,0.0,1603250000000.0,28360000000.0,44400000000.0,5140000000.0,9910000000.0,71260000000.0,472690000000.0,361960000000.0,59420000000.0,51310000000.0,124500000000.0,38040000000.0,132480000000.0,-7500000000.0,139980000000.0,674370000000.0,330880000000.0,343490000000.0,276020000000.0,67470000000.0,TMPV.NS,Tata Motors,2026-03-18T06:14:26.083618
2024-09-30,4189387016.0,4189387016.0,731330000000.0,1065490000000.0,253190000000.0,1983220000000.0,-108160000000.0,253190000000.0,92890000000.0,1010620000000.0,1596310000000.0,1092480000000.0,81860000000.0,1010620000000.0,1003260000000.0,,,7360000000.0,7360000000.0,2814080000000.0,1040460000000.0,140510000000.0,24830000000.0,,,,12680000000.0,666240000000.0,80550000000.0,585690000000.0,188040000000.0,1773620000000.0,193860000000.0,399250000000.0,12340000000.0,386910000000.0,129230000000.0,897830000000.0,,16440000000.0,881390000000.0,3906560000000.0,2241100000000.0,72240000000.0,,88320000000.0,36350000000.0,163030000000.0,,163030000000.0,,55960000000.0,,,757430000000.0,743980000000.0,13450000000.0,975010000000.0,,975010000000.0,155260000000.0,819750000000.0,,,,,1665460000000.0,122700000000.0,,11450000000.0,,,546820000000.0,,,,200180000000.0,1130000000.0,136850000000.0,,,646330000000.0,405060000000.0,241270000000.0,,,TMPV.NS,Tata Motors,2026-03-18T06:14:26.083618
