period,tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_non_operating_income_expenses,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,other_operating_expenses,depreciation_and_amortization_in_income_statement,depreciation_income_statement,gross_profit,cost_of_revenue,total_revenue,operating_revenue,ticker,company,ingested_at
2025-12-31,0.0,0.211132,67136000000.0,38791000000.0,17346000000.0,362195000000.0,67136000000.0,49790000000.0,-617000000.0,617000000.0,38791000000.0,38791000000.0,436987000000.0,314402658.0,314402658.0,123.38,123.38,38791000000.0,38791000000.0,0.0,38791000000.0,0.0,38791000000.0,38791000000.0,10382000000.0,49173000000.0,10551000000.0,-617000000.0,617000000.0,38385000000.0,74792000000.0,54106000000.0,17346000000.0,17346000000.0,113177000000.0,362195000000.0,475372000000.0,475372000000.0,MARUTI.NS,Maruti Suzuki,2026-03-19T05:07:09.197333
2025-06-30,0.0,0.232851,65463000000.0,37924000000.0,15560000000.0,272728000000.0,65463000000.0,49903000000.0,-468000000.0,468000000.0,37924000000.0,37924000000.0,335575000000.0,314408887.0,314408887.0,120.62,120.62,37924000000.0,37924000000.0,0.0,37924000000.0,0.0,37924000000.0,37924000000.0,11511000000.0,49435000000.0,18882000000.0,-468000000.0,468000000.0,30666000000.0,62847000000.0,46615000000.0,15560000000.0,15560000000.0,93513000000.0,272728000000.0,366241000000.0,366241000000.0,MARUTI.NS,Maruti Suzuki,2026-03-19T05:07:09.197333
2025-03-31,0.0,0.204689,64271000000.0,39111000000.0,14618000000.0,353792000000.0,64271000000.0,49653000000.0,3853000000.0,476000000.0,39111000000.0,39111000000.0,378610000000.0,,,,,39111000000.0,39111000000.0,0.0,39111000000.0,0.0,39111000000.0,39111000000.0,10066000000.0,49177000000.0,-34011000000.0,3853000000.0,476000000.0,33396000000.0,24818000000.0,-75303000000.0,14618000000.0,12792000000.0,58214000000.0,353792000000.0,412006000000.0,412006000000.0,MARUTI.NS,Maruti Suzuki,2026-03-19T05:07:09.197333
2024-12-31,0.0,0.211405,62013000000.0,37269000000.0,14290000000.0,272311000000.0,62013000000.0,47723000000.0,-463000000.0,463000000.0,37269000000.0,37269000000.0,331576000000.0,314400202.0,314400202.0,118.54,118.54,37269000000.0,37269000000.0,0.0,37269000000.0,0.0,37269000000.0,37269000000.0,9991000000.0,47260000000.0,10577000000.0,-463000000.0,463000000.0,36475000000.0,59265000000.0,46701000000.0,14290000000.0,14290000000.0,95740000000.0,272311000000.0,368051000000.0,368051000000.0,MARUTI.NS,Maruti Suzuki,2026-03-19T05:07:09.197333
2024-09-30,0.0,0.396471,65693000000.0,31025000000.0,13857000000.0,264283000000.0,65693000000.0,51836000000.0,-430000000.0,430000000.0,31025000000.0,31025000000.0,319734000000.0,314400081.0,314400081.0,98.68,98.68,31025000000.0,31025000000.0,0.0,31025000000.0,0.0,31025000000.0,31025000000.0,20381000000.0,51406000000.0,15232000000.0,-430000000.0,430000000.0,36131000000.0,55451000000.0,43414000000.0,13857000000.0,13857000000.0,91582000000.0,264283000000.0,355865000000.0,355865000000.0,MARUTI.NS,Maruti Suzuki,2026-03-19T05:07:09.197333
2024-06-30,,,,,,,,,,,,,,314408764.0,314408764.0,119.58,119.58,,,,,,,,,,,,,,,,,,,,,,MARUTI.NS,Maruti Suzuki,2026-03-19T05:07:09.197333
