period,tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,otherunder_preferred_stock_dividend,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_discontinuous_operations,net_income_continuous_operations,tax_provision,pretax_income,other_non_operating_income_expenses,special_income_charges,other_special_charges,impairment_of_capital_assets,restructuring_and_mergern_acquisition,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,other_operating_expenses,depreciation_and_amortization_in_income_statement,depreciation_income_statement,research_and_development,gross_profit,cost_of_revenue,total_revenue,operating_revenue,ticker,company,ingested_at
2025-12-31,-4217726600.464821,0.264103,25150000000.0,-15970000000.0,-15970000000.0,-34860000000.0,49690000000.0,438230000000.0,9180000000.0,-40510000000.0,-6820000000.0,6820000000.0,-23107726600.46482,-34860000000.0,814740000000.0,3681098205.0,3681098205.0,-9.47,-9.47,-34860000000.0,-34860000000.0,0.0,-34860000000.0,-30000000.0,-34830000000.0,0.0,-34830000000.0,-12500000000.0,-47330000000.0,93080000000.0,-15970000000.0,12050000000.0,,3920000000.0,-6820000000.0,6820000000.0,-118690000000.0,376510000000.0,185640000000.0,49690000000.0,49690000000.0,32400000000.0,257820000000.0,438230000000.0,696050000000.0,696050000000.0,TMPV.NS,Tata Motors,2026-03-19T05:07:10.493565
2025-09-30,-5500391573.729864,0.210905,950000000.0,-26080000000.0,-26080000000.0,-64460000000.0,48710000000.0,479460000000.0,-25130000000.0,-73840000000.0,-6860000000.0,6860000000.0,-43880391573.729866,761700000000.0,852240000000.0,3682274653.0,3682274653.0,-17.5,-17.5,761700000000.0,761700000000.0,0.0,761700000000.0,-780000000.0,762480000000.0,826160000000.0,-63680000000.0,-17020000000.0,-80700000000.0,90570000000.0,-26080000000.0,17680000000.0,,8400000000.0,-6860000000.0,6860000000.0,-135100000000.0,372780000000.0,186720000000.0,48710000000.0,48710000000.0,35390000000.0,237680000000.0,479460000000.0,717140000000.0,717140000000.0,TMPV.NS,Tata Motors,2026-03-19T05:07:10.493565
2025-06-30,-156892645.207696,0.280165,118750000000.0,-560000000.0,-560000000.0,39240000000.0,53200000000.0,668900000000.0,118190000000.0,64990000000.0,-9380000000.0,9380000000.0,39643107354.792305,39240000000.0,1071190000000.0,3684507042.0,3681050657.0,10.65,10.66,39240000000.0,39240000000.0,0.0,39240000000.0,-790000000.0,40030000000.0,0.0,40030000000.0,15580000000.0,55610000000.0,92500000000.0,-560000000.0,70000000.0,0.0,490000000.0,-9380000000.0,9380000000.0,-33270000000.0,402290000000.0,205170000000.0,53200000000.0,53200000000.0,25160000000.0,369020000000.0,668900000000.0,1037920000000.0,1037920000000.0,TMPV.NS,Tata Motors,2026-03-19T05:07:10.493565
2025-03-31,-436637307.055027,0.253859,161440000000.0,-1720000000.0,-1720000000.0,85970000000.0,52690000000.0,764030000000.0,159720000000.0,107030000000.0,32370000000.0,-7640000000.0,87253362692.94498,134680000000.0,1106200000000.0,,,,,134680000000.0,134680000000.0,0.0,134680000000.0,410000000.0,134270000000.0,,85560000000.0,29110000000.0,114670000000.0,25330000000.0,-5660000000.0,5460000000.0,320000000.0,-120000000.0,32370000000.0,-7640000000.0,55170000000.0,342170000000.0,-13640000000.0,52690000000.0,52690000000.0,22390000000.0,397340000000.0,764030000000.0,1161370000000.0,1161370000000.0,TMPV.NS,Tata Motors,2026-03-19T05:07:10.493565
2024-12-31,0.0,0.318048,118120000000.0,0.0,0.0,40850000000.0,48630000000.0,569330000000.0,118120000000.0,69490000000.0,-8430000000.0,8430000000.0,40850000000.0,54060000000.0,958750000000.0,3682561308.0,3680054459.0,14.68,14.69,54060000000.0,54060000000.0,0.0,54060000000.0,-790000000.0,54850000000.0,13210000000.0,41640000000.0,19420000000.0,61060000000.0,90150000000.0,0.0,220000000.0,-10000000.0,0.0,-8430000000.0,8430000000.0,-20520000000.0,389420000000.0,216560000000.0,48630000000.0,48630000000.0,25880000000.0,368900000000.0,569330000000.0,938230000000.0,938230000000.0,TMPV.NS,Tata Motors,2026-03-19T05:07:10.493565
2024-09-30,,,,,,,,,,,,,,,,3442557443.0,3439121756.0,10.01,10.02,,,,,,,4650000000.0,,,,,,,0.0,,,,,,,,,,,,,,TMPV.NS,Tata Motors,2026-03-19T05:07:10.493565
2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,TMPV.NS,Tata Motors,2026-03-19T05:07:10.493565
