company,signal_date,signal,composite_score,sentiment_score,momentum,price_momentum_5d,price_vs_ma20,rsi_14,profitability_score,f_sentiment,f_momentum,f_price,f_technical,f_fundamental,close,ma_20,reasoning
Maruti Suzuki,2026-03-19T05:55:40.479140,NEUTRAL,5.01,4.82,0.0,0.002844,-0.0764,33.23,7.0,4.82,5.14,3.09,6.5,7.0,13048.0,14127.65,sentiment 4.8/10; momentum +0.00; price vs MA20 -7.6%; RSI 33.2; composite score NEUTRAL territory
Tata Motors,2026-03-19T05:55:40.479140,RISK_ALERT,4.74,4.92,0.0,0.000616,-0.0836,36.5,5.0,4.92,5.03,2.91,6.5,4.5,324.75,354.37,sentiment 4.9/10; momentum +0.00; price vs MA20 -8.4%; RSI 36.5; composite score NEUTRAL territory
Mahindra & Mahindra,2026-03-19T05:55:40.479140,BUY,5.91,5.01,0.0,0.060504,-0.0244,44.89,6.0,5.01,8.03,4.39,6.5,7.0,3214.6,3294.96,sentiment 5.0/10; momentum +0.00; price vs MA20 -2.4%; RSI 44.9; composite score NEUTRAL territory
Bajaj Auto,2026-03-19T05:55:40.480700,BUY,5.66,5.42,0.0,0.011897,-0.0357,44.14,7.0,5.42,5.59,4.11,6.5,8.5,9271.0,9614.52,sentiment 5.4/10; momentum +0.00; price vs MA20 -3.6%; RSI 44.1; composite score NEUTRAL territory
Hero MotoCorp,2026-03-19T05:55:40.480700,NEUTRAL,5.34,5.31,0.0,0.005839,-0.0164,46.69,6.5,5.31,5.29,4.59,5.0,7.5,5426.0,5516.22,sentiment 5.3/10; momentum +0.00; price vs MA20 -1.6%; RSI 46.7; composite score NEUTRAL territory
