ticker,company,trailing_pe,forward_pe,price_to_book,ev_to_ebitda,profit_margin_pct,operating_margin_pct,gross_margin_pct,roe_pct,roa_pct,revenue_growth_pct,earnings_growth_pct,debt_to_equity,current_ratio,free_cashflow_cr,total_revenue_cr,total_debt_cr,market_cap_cr,eps_trailing,eps_forward,book_value,dividend_yield_pct,week52_high,week52_low,profitability_score,processed_at
MARUTI.NS,Maruti Suzuki,27.57,22.71,4.13,20.52,8.69,7.69,27.46,,,28.7,4.1,0.1,,,171773.6,99.9,411552.95,474.78,576.51,3172.5,104.0,17370.0,11059.45,7.0,2026-03-18T08:36:46.054613
TMPV.NS,Tata Motors,30.63,7.95,1.08,6.75,21.16,-3.65,43.82,,,-38.3,,56.13,,,402113.01,67258.0,119879.79,10.63,40.97,300.66,188.0,419.0,306.9,5.0,2026-03-18T08:36:46.054613
M&M.NS,Mahindra & Mahindra,23.06,22.11,4.35,13.2,8.33,16.72,38.95,,,26.4,46.8,132.29,,,188889.81,129765.74,387152.48,139.86,145.85,741.99,81.0,3839.9,2425.0,6.0,2026-03-18T08:36:46.054613
BAJAJ-AUTO.NS,Bajaj Auto,29.09,23.32,7.56,18.35,15.05,24.32,34.53,,,23.1,25.0,57.26,,,59023.84,19564.61,258252.76,317.94,396.52,1223.78,231.0,10187.0,7089.35,7.0,2026-03-18T08:36:46.054613
HEROMOTOCO.NS,Hero MotoCorp,20.07,18.47,5.2,15.2,12.26,13.04,33.6,,,21.7,14.4,3.4,,,44402.77,718.07,109249.02,272.03,295.65,1049.69,327.0,6388.5,3344.0,6.5,2026-03-18T08:36:46.054613
